    38>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.lab\bitset\bitset.cpp(79,1): warning C4172: возвращение адреса локальной или временной переменной : b [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.lab\bitset\bitset.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         with [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             L=bool [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         and [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             R=int [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
    74>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805: ==: небезопасное смешение типа "const L" и типа "const R" в операции [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklstt.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         with [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklstt.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklstt.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             L=bool [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklstt.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklstt.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         and [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklstt.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklstt.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             R=int [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklstt.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklstt.vcxproj]
    77>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805: ==: небезопасное смешение типа "const L" и типа "const R" в операции [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stackarr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         with [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stackarr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stackarr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             L=bool [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stackarr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stackarr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         and [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stackarr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stackarr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             R=int [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stackarr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stackarr.vcxproj]
    73>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805: ==: небезопасное смешение типа "const L" и типа "const R" в операции [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         with [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             L=bool [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         and [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             R=int [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
    76>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805: ==: небезопасное смешение типа "const L" и типа "const R" в операции [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         with [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             L=bool [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         and [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             R=int [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_stacklst.vcxproj]
